"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","key_press","response","value","feel_trial_type","correct","earn","gamble_trial_type","win","lose","sure","gamble_side"
"[{""page_index"":0,""viewing_time"":52380},{""page_index"":1,""viewing_time"":3097},{""page_index"":2,""viewing_time"":946},{""page_index"":3,""viewing_time"":752},{""page_index"":4,""viewing_time"":442}]","57617","instructions","0","57619","0.0-0.0","","","","","","","","","","","",""
"","-1","image-keyboard-response","1","58622","0.0-1.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","2","60625","0.0-2.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.4</h2>","-1","","","","","","","","","",""
"","3733","html-slider-response","3","64360","0.0-3.0","","","6","0","Dlose","","","","","","",""
"","786","html-slider-response","4","65149","0.0-4.0","","","4","-0.4","lose","","","","","","",""
"","551","xab-image","5","66707","0.0-5.0","[""img/stim17.jpg"",""img/stim17.jpg"",""img/stim26.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","6","68709","0.0-6.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","7","69710","0.0-7.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","8","71713","0.0-8.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.6</h2>","-1","","","","","","","","","",""
"","9516","html-slider-response","9","81232","0.0-9.0","","","4","-0.6","Dwin","","","","","","",""
"","411","html-slider-response","10","81647","0.0-10.0","","","5","0","win","","","","","","",""
"","545","xab-image","11","83198","0.0-11.0","[""img/stim44.jpg"",""img/stim44.jpg"",""img/stim35.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","12","85199","0.0-12.0","<h2><span style=""color:red"">-$0.6</span></h2>","-1","","","","","-0.6","","","","",""
"","-1","image-keyboard-response","13","86201","0.0-13.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","14","88203","0.0-14.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $2</h2>","-1","","","","","","","","","",""
"","9333","html-slider-response","15","97538","0.0-15.0","","","6","2","Dlose","","","","","","",""
"","420","html-slider-response","16","97960","0.0-16.0","","","4","0","lose","","","","","","",""
"","425","xab-image","17","99390","0.0-17.0","[""img/stim20.jpg"",""img/stim20.jpg"",""img/stim9.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","18","101392","0.0-18.0","<h2><span style=""color:green"">+$2</span></h2>","-1","","","","","2","","","","",""
"","-1","image-keyboard-response","19","102395","0.0-19.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","20","104397","0.0-20.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $12</h2>","-1","","","","","","","","","",""
"","1696","html-slider-response","21","106095","0.0-21.0","","","9","12","Dlose","","","","","","",""
"","1260","html-slider-response","22","107359","0.0-22.0","","","4","0","lose","","","","","","",""
"","289","xab-image","23","108658","0.0-23.0","[""img/stim71.jpg"",""img/stim71.jpg"",""img/stim7.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","24","110660","0.0-24.0","<h2><span style=""color:green"">+$12</span></h2>","-1","","","","","12","","","","",""
"","-1","image-keyboard-response","25","111662","0.0-25.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","26","113665","0.0-26.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $2</h2>","-1","","","","","","","","","",""
"","5801","html-slider-response","27","119468","0.0-27.0","","","6","0","Dlose","","","","","","",""
"","863","html-slider-response","28","120332","0.0-28.0","","","4","-2","lose","","","","","","",""
"","238","xab-image","29","121573","0.0-29.0","[""img/stim11.jpg"",""img/stim11.jpg"",""img/stim32.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","30","123575","0.0-30.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","31","124577","0.0-31.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","32","126580","0.0-32.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.6</h2>","-1","","","","","","","","","",""
"","3928","html-slider-response","33","130509","0.0-33.0","","","4","0","lose","","","","","","",""
"","1602","html-slider-response","34","132113","0.0-34.0","","","6","0.6","Dlose","","","","","","",""
"","341","xab-image","35","133459","0.0-35.0","[""img/stim2.jpg"",""img/stim2.jpg"",""img/stim10.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","36","135460","0.0-36.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","37","136461","0.0-37.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","38","138463","0.0-38.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $1.2</h2>","-1","","","","","","","","","",""
"","10677","html-slider-response","39","149142","0.0-39.0","","","4","-1.2","lose","","","","","","",""
"","622","html-slider-response","40","149766","0.0-40.0","","","6","0","Dlose","","","","","","",""
"","117","xab-image","41","150888","0.0-41.0","[""img/stim48.jpg"",""img/stim48.jpg"",""img/stim57.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","42","152890","0.0-42.0","<h2><span style=""color:red"">-$1.2</span></h2>","-1","","","","","-1.2","","","","",""
"","-1","image-keyboard-response","43","153892","0.0-43.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","44","155894","0.0-44.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $6</h2>","-1","","","","","","","","","",""
"","1853","html-slider-response","45","157748","0.0-45.0","","","4","0","lose","","","","","","",""
"","1068","html-slider-response","46","158818","0.0-46.0","","","7","6","Dlose","","","","","","",""
"","455","xab-image","47","160277","0.0-47.0","[""img/stim25.jpg"",""img/stim25.jpg"",""img/stim68.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","48","162279","0.0-48.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","49","163281","0.0-49.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","50","165283","0.0-50.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $2</h2>","-1","","","","","","","","","",""
"","3075","html-slider-response","51","168359","0.0-51.0","","","5","0","Dlose","","","","","","",""
"","577","html-slider-response","52","168938","0.0-52.0","","","4","-2","lose","","","","","","",""
"","374","xab-image","53","170315","0.0-53.0","[""img/stim59.jpg"",""img/stim59.jpg"",""img/stim72.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","54","172318","0.0-54.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","55","173320","0.0-55.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","56","175322","0.0-56.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $12</h2>","-1","","","","","","","","","",""
"","2037","html-slider-response","57","177360","0.0-57.0","","","6","0","Dlose","","","","","","",""
"","992","html-slider-response","58","178353","0.0-58.0","","","1","-12","lose","","","","","","",""
"","567","xab-image","59","179923","0.0-59.0","[""img/stim52.jpg"",""img/stim52.jpg"",""img/stim64.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","60","181925","0.0-60.0","<h2><span style=""color:red"">-$12</span></h2>","-1","","","","","-12","","","","",""
"","-1","image-keyboard-response","61","182928","0.0-61.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","62","184929","0.0-62.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $2</h2>","-1","","","","","","","","","",""
"","2549","html-slider-response","63","187480","0.0-63.0","","","6","2","Dlose","","","","","","",""
"","377","html-slider-response","64","187859","0.0-64.0","","","4","0","lose","","","","","","",""
