"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","key_press","response","value","correct","earn","gamble_trial_type","win","lose","sure","gamble_side"
"[{""page_index"":0,""viewing_time"":1215},{""page_index"":1,""viewing_time"":1600},{""page_index"":2,""viewing_time"":775},{""page_index"":3,""viewing_time"":756},{""page_index"":4,""viewing_time"":1318},{""page_index"":5,""viewing_time"":806}]","6470","instructions","0","6471","0.0-0.0","","","","","","","","","","",""
"","-1","image-keyboard-response","1","7476","0.0-1.0","img/cross.jpg","-1","","","","","","","","",""
"","-1","html-keyboard-response","2","9483","0.0-2.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $8</h2>","-1","","","","","","","","",""
"","2453","html-slider-response","3","11939","0.0-3.0","","","3","8","","","","","","",""
"","3030","html-slider-response","4","14973","0.0-4.0","","","2","8","","","","","","",""
"","403","xab-image","5","16399","0.0-5.0","[""img/stim2.jpg"",""img/stim2.jpg"",""img/stim1.jpg""]","80","","","false","","","","","",""
"","-1","html-keyboard-response","6","18406","0.0-6.0","<h2>+$0</h2>","-1","","","","0","","","","",""
"","-1","image-keyboard-response","7","19422","0.0-7.0","img/cross.jpg","-1","","","","","","","","",""
"","-1","html-keyboard-response","8","21427","0.0-8.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $8</h2>","-1","","","","","","","","",""
"","1624","html-slider-response","9","23052","0.0-9.0","","","3","8","","","","","","",""
"","2003","html-slider-response","10","25058","0.0-10.0","","","1","8","","","","","","",""
"","401","xab-image","11","26471","0.0-11.0","[""img/stim2.jpg"",""img/stim2.jpg"",""img/stim1.jpg""]","80","","","false","","","","","",""
"","-1","html-keyboard-response","12","28479","0.0-12.0","<h2><span style=""color:green"">+$8</span></h2>","-1","","","","8","","","","",""
"[{""page_index"":0,""viewing_time"":1251},{""page_index"":1,""viewing_time"":926}]","2177","instructions","13","30657","0.0-13.0","","","","","","","","","","",""
"","-1","image-keyboard-response","14","31661","0.0-14.0","img/cross.jpg","-1","","","","","","","","",""
"","-1","html-keyboard-response","15","33665","0.0-15.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $5</h2>","-1","","","","","","","","",""
"","504","xab-image","16","35172","0.0-16.0","[""img/stim1.jpg"",""img/stim1.jpg"",""img/stim2.jpg""]","80","","","false","","","","","",""
"","-1","html-keyboard-response","17","37175","0.0-17.0","<h2>+$0</h2>","-1","","","","0","","","","",""
"","460","html-slider-response","18","37636","0.0-18.0","","","4","","","","","","","",""
"","-1","image-keyboard-response","19","38640","0.0-19.0","img/cross.jpg","-1","","","","","","","","",""
"","-1","html-keyboard-response","20","40644","0.0-20.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.8</h2>","-1","","","","","","","","",""
"","244","xab-image","21","41893","0.0-21.0","[""img/stim1.jpg"",""img/stim1.jpg"",""img/stim2.jpg""]","81","","","false","","","","","",""
"","-1","html-keyboard-response","22","43896","0.0-22.0","<h2>+$0</h2>","-1","","","","0","","","","",""
"","838","html-slider-response","23","44734","0.0-23.0","","","4","","","","","","","",""
"[{""page_index"":0,""viewing_time"":1666},{""page_index"":1,""viewing_time"":1520},{""page_index"":2,""viewing_time"":947}]","4133","instructions","24","48867","0.0-24.0","","","","","","","","","","",""
"","-1","image-keyboard-response","25","49872","0.0-25.0","img/cross.jpg","-1","","","","","","","","",""
